codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
291510,13793,ITAGI,146,Bahia,BA,IntermediarioAdjacente,10.58507938809541,ITAGI,20.48999999999999,59.18
291535,12306,ITAGUACU DA BAHIA,73,Bahia,BA,RuralAdjacente,5.932065659028116,ITAGUACU DA BAHIA,19.04000000000001,2.79
291580,24386,ITAMBE,212,Bahia,BA,Urbano,8.69351267120479,ITAMBE,20.06,78.06
291640,65869,ITAPETINGA,630,Bahia,BA,Urbano,9.564438506733062,ITAPETINGA,10.92,93.53
291650,31670,ITAPICURU,210,Bahia,BA,RuralAdjacente,6.630880959898958,ITAPICURU,28.81999999999999,20.84
291670,8145,ITAQUARA,73,Bahia,BA,RuralAdjacente,8.96255371393493,ITAQUARA,21.43000000000001,52.65
291680,17032,ITARANTIM,115,Bahia,BA,Urbano,6.7519962423673086,ITARANTIM,16.72,78.87
291685,15725,ITATIM,102,Bahia,BA,IntermediarioAdjacente,6.486486486486486,ITATIM,16.65000000000001,1.37
291690,10993,ITIRUCU,114,Bahia,BA,IntermediarioAdjacente,10.370235604475576,ITIRUCU,20.53,39.39
291700,33847,ITIUBA,235,Bahia,BA,RuralAdjacente,6.943008242975744,ITIUBA,19.66,23.51
291710,16607,ITORORO,193,Bahia,BA,Urbano,11.621605347142772,ITORORO,20.87,85.83
291720,17903,ITUACU,163,Bahia,BA,RuralAdjacente,9.104619337541195,ITUACU,21.48,6.67
291733,11114,IUIU,94,Bahia,BA,RuralAdjacente,8.457800971747346,IUIU,19.97,43.53
291735,9270,JABORANDI,72,Bahia,BA,RuralAdjacente,7.766990291262136,JABORANDI,19.92,29.75
291740,14431,JACARACI,109,Bahia,BA,RuralAdjacente,7.553184117524773,JACARACI,18.59999999999999,16.36
291750,82563,JACOBINA,709,Bahia,BA,Urbano,8.587381756961351,JACOBINA,12.7,57.65
291760,45939,JAGUAQUARA,398,Bahia,BA,Urbano,8.663662683123272,JAGUAQUARA,19.27,43.71
291770,32690,JAGUARARI,262,Bahia,BA,RuralAdjacente,8.014683389415724,JAGUARARI,15.68000000000001,57.67
291800,158717,JEQUIE,1418,Bahia,BA,Urbano,8.934140640259077,JEQUIE,11.81,82.97
291810,37600,JEREMOABO,248,Bahia,BA,RuralAdjacente,6.595744680851063,JEREMOABO,26.23,31.35
291830,14348,JITAUNA,126,Bahia,BA,RuralAdjacente,8.781711736827432,JITAUNA,23.11,48.41
291835,24850,JOAO DOURADO,157,Bahia,BA,IntermediarioAdjacente,6.317907444668008,JOAO DOURADO,15.59,0.93
291840,237776,JUAZEIRO,1669,Bahia,BA,Urbano,7.019211358589597,JUAZEIRO,9.670000000000002,77.29
291850,16350,JUSSARA,113,Bahia,BA,RuralAdjacente,6.91131498470948,JUSSARA,20.78,0.83
291860,7376,JUSSIAPE,79,Bahia,BA,RuralAdjacente,10.710412147505423,JUSSIAPE,17.43000000000001,17.17
291870,4071,LAFAIETE COUTINHO,38,Bahia,BA,RuralAdjacente,9.334315892901008,LAFAIETE COUTINHO,24.70999999999999,50.66
291875,14094,LAGOA REAL,83,Bahia,BA,RuralAdjacente,5.889030793245353,LAGOA REAL,21.08,0.23
291900,3526,LAJEDINHO,19,Bahia,BA,RuralAdjacente,5.388542257515598,LAJEDINHO,18.19,29.15
291905,7489,LAJEDO DO TABOCAL,62,Bahia,BA,RuralAdjacente,8.278808919748965,LAJEDO DO TABOCAL,18.23,0.51
291910,9005,LAMARAO,74,Bahia,BA,RuralAdjacente,8.217656857301499,LAMARAO,25.28,16.45
291915,25731,LAPAO,196,Bahia,BA,IntermediarioAdjacente,7.617270996074773,LAPAO,16.45999999999999,12.93
291930,10769,LENCOIS,68,Bahia,BA,RuralAdjacente,6.314421023307642,LENCOIS,10.67,46.24
291940,11827,LICINIO DE ALMEIDA,92,Bahia,BA,RuralAdjacente,7.778811194723937,LICINIO DE ALMEIDA,15.95,1.0
291950,43881,LIVRAMENTO DE NOSSA SENHORA,315,Bahia,BA,RuralAdjacente,7.178505503520887,LIVRAMENTO DE NOSSA SENHORA,17.2,29.84
291960,10441,MACAJUBA,88,Bahia,BA,RuralAdjacente,8.428311464419117,MACAJUBA,21.55,38.73
291970,21594,MACARANI,176,Bahia,BA,Urbano,8.15041215152357,MACARANI,20.39,78.37
291980,41836,MACAUBAS,318,Bahia,BA,RuralRemoto,7.601109092647481,MACAUBAS,19.84999999999999,26.56
291990,7241,MACURURE,47,Bahia,BA,RuralRemoto,6.490816185609722,MACURURE,22.13,35.1
291995,6969,MAETINGA,57,Bahia,BA,RuralAdjacente,8.179078777442962,MAETINGA,23.43000000000001,38.34
292000,8727,MAIQUINIQUE,76,Bahia,BA,RuralAdjacente,8.708605477254498,MAIQUINIQUE,16.98999999999999,72.74
292010,17666,MAIRI,147,Bahia,BA,RuralAdjacente,8.321068719574322,MAIRI,19.66,47.0
292020,15394,MALHADA,102,Bahia,BA,RuralAdjacente,6.625958165519034,MALHADA,20.34999999999999,0.6
292030,8666,MALHADA DE PEDRAS,85,Bahia,BA,RuralAdjacente,9.808446803600276,MALHADA DE PEDRAS,19.64,11.91
292040,13844,MANOEL VITORINO,100,Bahia,BA,RuralAdjacente,7.22334585379948,MANOEL VITORINO,23.8,0.37
292045,13917,MANSIDAO,52,Bahia,BA,RuralRemoto,3.7364374505999858,MANSIDAO,11.40000000000001,0.31
292050,27605,MARACAS,223,Bahia,BA,IntermediarioAdjacente,8.078246694439413,MARACAS,18.28,2.02
292080,9258,MARCIONILIO SOUZA,62,Bahia,BA,RuralAdjacente,6.696910779866061,MARCIONILIO SOUZA,21.59999999999999,0.19
292105,10322,MATINA,74,Bahia,BA,RuralAdjacente,7.169153264871149,MATINA,24.98,0.19
292120,24650,MIGUEL CALMON,237,Bahia,BA,IntermediarioAdjacente,9.614604462474643,MIGUEL CALMON,16.48999999999999,42.94
292130,11065,MILAGRES,97,Bahia,BA,RuralAdjacente,8.7663804789878,MILAGRES,18.12,2.91
292140,15728,MIRANGABA,111,Bahia,BA,RuralAdjacente,7.057477110885046,MIRANGABA,19.12,18.15
292145,10173,MIRANTE,71,Bahia,BA,RuralAdjacente,6.979258822372948,MIRANTE,24.11,14.33
292150,47759,MONTE SANTO,354,Bahia,BA,RuralAdjacente,7.41221549864947,MONTE SANTO,27.66,3.28
292160,7994,MORPARA,73,Bahia,BA,RuralRemoto,9.131848886664999,MORPARA,18.93000000000001,1.45
292170,33583,MORRO DO CHAPEU,256,Bahia,BA,RuralAdjacente,7.622904445701694,MORRO DO CHAPEU,16.06999999999999,39.11
292180,11133,MORTUGABA,66,Bahia,BA,RuralAdjacente,5.928321207221773,MORTUGABA,15.37,4.09
292190,12132,MUCUGE,67,Bahia,BA,RuralAdjacente,5.522584899439499,MUCUGE,15.25,34.07
292205,13147,MULUNGU DO MORRO,96,Bahia,BA,RuralAdjacente,7.30204609416597,MULUNGU DO MORRO,15.90000000000001,0.58
292210,17295,MUNDO NOVO,173,Bahia,BA,RuralAdjacente,10.002891008962127,MUNDO NOVO,18.33,22.36
292225,10441,MUQUEM DO SAO FRANCISCO,55,Bahia,BA,RuralAdjacente,5.267694665261947,MUQUEM DE SAO FRANCISCO,18.98999999999999,9.29
292265,18515,NORDESTINA,110,Bahia,BA,RuralAdjacente,5.94112881447475,NORDESTINA,21.54000000000001,1.19
292270,13705,NOVA CANAA,114,Bahia,BA,RuralAdjacente,8.318132068588106,NOVA CANAA,23.81999999999999,47.93
292273,7964,NOVA FATIMA,67,Bahia,BA,RuralAdjacente,8.412857860371673,NOVA FATIMA,16.76000000000001,69.3
292280,7774,NOVA ITARANA,50,Bahia,BA,RuralAdjacente,6.431695394906097,NOVA ITARANA,20.23999999999999,2.26
292285,7531,NOVA REDENCAO,75,Bahia,BA,RuralAdjacente,9.958836807860841,NOVA REDENCAO,17.98999999999999,2.27
292290,24220,NOVA SOURE,189,Bahia,BA,RuralAdjacente,7.803468208092485,NOVA SOURE,22.93000000000001,1.46
292303,11161,NOVO HORIZONTE,82,Bahia,BA,RuralRemoto,7.347011916494938,NOVO HORIZONTE,11.98999999999999,0.11
292305,10650,NOVO TRIUNFO,66,Bahia,BA,RuralAdjacente,6.197183098591549,NOVO TRIUNFO,21.12,62.51
292310,22624,OLINDINA,206,Bahia,BA,IntermediarioAdjacente,9.105374823196605,OLINDINA,22.23999999999999,41.66
292320,20702,OLIVEIRA DOS BREJINHOS,190,Bahia,BA,RuralRemoto,9.17785721186359,OLIVEIRA DOS BREJINHOS,14.8,5.79
292335,19241,OUROLANDIA,126,Bahia,BA,RuralAdjacente,6.5485161893872466,OUROLANDIA,21.56999999999999,14.21
292340,20066,PALMAS DE MONTE ALTO,154,Bahia,BA,RuralAdjacente,7.674673577195256,PALMAS DE MONTE ALTO,22.8,0.68
292350,10336,PALMEIRAS,63,Bahia,BA,RuralAdjacente,6.095201238390093,PALMEIRAS,8.849999999999994,29.98
292360,20324,PARAMIRIM,158,Bahia,BA,RuralAdjacente,7.774060224365282,PARAMIRIM,17.40000000000001,27.46
292370,29242,PARATINGA,232,Bahia,BA,RuralAdjacente,7.9337938581492375,PARATINGA,18.68000000000001,0.46
292380,26589,PARIPIRANGA,185,Bahia,BA,RuralAdjacente,6.957764489074429,PARIPIRANGA,22.90000000000001,21.4
292400,112849,PAULO AFONSO,880,Bahia,BA,Urbano,7.798030997173214,PAULO AFONSO,12.38,81.5
292405,13236,PE DE SERRA,89,Bahia,BA,RuralAdjacente,6.724085826533696,PE DE SERRA,20.12,12.83
292420,13953,PEDRO ALEXANDRE,60,Bahia,BA,RuralAdjacente,4.300150505267684,PEDRO ALEXANDRE,31.90000000000001,7.4
292430,20076,PIATA,160,Bahia,BA,RuralRemoto,7.969715082685794,PIATA,16.40000000000001,1.77
292440,35344,PILAO ARCADO,215,Bahia,BA,RuralRemoto,6.083069262109552,PILAO ARCADO,25.08,18.97
292450,14718,PINDAI,111,Bahia,BA,RuralAdjacente,7.541785568691398,PINDAI,19.31999999999999,0.34
292460,19076,PINDOBACU,171,Bahia,BA,IntermediarioAdjacente,8.964143426294822,PINDOBACU,17.52,34.72
292465,10318,PINTADAS,80,Bahia,BA,RuralAdjacente,7.753440589261484,PINTADAS,19.73999999999999,47.81
292470,9146,PIRIPA,79,Bahia,BA,RuralAdjacente,8.63765580581675,PIRIPA,22.22,4.27
292480,17553,PIRITIBA,163,Bahia,BA,IntermediarioAdjacente,9.286161909645076,PIRITIBA,16.62,35.54
292490,8018,PLANALTINO,61,Bahia,BA,RuralAdjacente,7.6078822649039655,PLANALTINO,26.19,0.65
292500,23320,PLANALTO,227,Bahia,BA,RuralAdjacente,9.734133790737564,PLANALTO,22.08,0.41
292510,48271,POCOES,409,Bahia,BA,Urbano,8.472996208903895,POCOES,19.09,67.07
292525,17935,PONTO NOVO,135,Bahia,BA,RuralAdjacente,7.527181488709227,PONTO NOVO,19.25,2.84
292540,10266,POTIRAGUA,76,Bahia,BA,RuralAdjacente,7.403078121955971,POTIRAGUA,14.64,75.69
292560,15129,PRESIDENTE DUTRA,110,Bahia,BA,RuralAdjacente,7.270804415361227,PRESIDENTE DUTRA,13.68000000000001,1.72
292570,12613,PRESIDENTE JANIO QUADROS,98,Bahia,BA,RuralAdjacente,7.769761357329739,PRESIDENTE JANIO QUADROS,25.05,18.51
292580,25979,QUEIMADAS,216,Bahia,BA,RuralAdjacente,8.314407790908042,QUEIMADAS,17.86,33.0
292590,25246,QUIJINGUE,167,Bahia,BA,RuralAdjacente,6.614909292561198,QUIJINGUE,28.78,7.31
292593,9454,QUIXABEIRA,77,Bahia,BA,RuralAdjacente,8.144700655807066,QUIXABEIRA,18.03,0.44
292595,19651,RAFAEL JAMBEIRO,157,Bahia,BA,RuralAdjacente,7.989415296931453,RAFAEL JAMBEIRO,23.83,17.34
292600,40576,REMANSO,353,Bahia,BA,IntermediarioAdjacente,8.699723974763407,REMANSO,20.45,53.84
292610,13647,RETIROLANDIA,109,Bahia,BA,RuralAdjacente,7.987103392687038,RETIROLANDIA,13.64,27.35
292620,21638,RIACHAO DAS NEVES,156,Bahia,BA,RuralAdjacente,7.209538774378409,RIACHAO DAS NEVES,22.03,0.61
292630,33368,RIACHAO DO JACUIPE,251,Bahia,BA,IntermediarioAdjacente,7.522176935986574,RIACHAO DO JACUIPE,14.90000000000001,58.04
292640,30700,RIACHO DE SANTANA,234,Bahia,BA,RuralAdjacente,7.622149837133551,RIACHO DE SANTANA,21.48,0.44
292650,13830,RIBEIRA DO AMPARO,107,Bahia,BA,RuralAdjacente,7.736804049168475,RIBEIRA DO AMPARO,30.73,3.8
292660,53992,RIBEIRA DO POMBAL,384,Bahia,BA,Urbano,7.112164765150393,RIBEIRA DO POMBAL,18.01000000000001,19.6
292665,9737,RIBEIRAO DO LARGO,53,Bahia,BA,RuralAdjacente,5.443154975865256,RIBEIRAO DO LARGO,26.01000000000001,23.04
292670,13171,RIO DE CONTAS,101,Bahia,BA,RuralAdjacente,7.6683623111381065,RIO DE CONTAS,18.18000000000001,25.35
292680,13143,RIO DO ANTONIO,107,Bahia,BA,RuralAdjacente,8.141215856349387,RIO DO ANTONIO,24.69,12.38
292690,10493,RIO DO PIRES,95,Bahia,BA,RuralRemoto,9.053654817497378,RIO DO PIRES,17.73999999999999,1.08
292710,10305,RODELAS,67,Bahia,BA,IntermediarioAdjacente,6.501698204754973,RODELAS,12.56,69.24
292720,28273,RUY BARBOSA,284,Bahia,BA,IntermediarioAdjacente,10.044919180843914,RUY BARBOSA,18.02,62.54
292750,20935,SANTA BARBARA,174,Bahia,BA,RuralAdjacente,8.31144017196083,SANTA BARBARA,18.06,9.02
292760,14957,SANTA BRIGIDA,115,Bahia,BA,RuralAdjacente,7.688707628535134,SANTA BRIGIDA,28.31999999999999,31.43
292790,10284,SANTA INES,124,Bahia,BA,IntermediarioAdjacente,12.05756514974718,SANTA INES,21.04000000000001,77.03
292800,37817,SANTALUZ,247,Bahia,BA,IntermediarioAdjacente,6.531454107940873,SANTALUZ,17.06999999999999,52.94
292810,38586,SANTA MARIA DA VITORIA,295,Bahia,BA,Urbano,7.6452599388379205,SANTA MARIA DA VITORIA,18.34999999999999,18.84
292820,24746,SANTANA,205,Bahia,BA,RuralAdjacente,8.284167138123333,SANTANA,16.73999999999999,4.32
292830,8710,SANTANOPOLIS,74,Bahia,BA,RuralAdjacente,8.495981630309988,SANTANOPOLIS,18.43000000000001,0.92
292840,27383,SANTA RITA DE CASSIA,189,Bahia,BA,IntermediarioAdjacente,6.902092539166636,SANTA RITA DE CASSIA,16.06999999999999,12.04
292850,10428,SANTA TEREZINHA,90,Bahia,BA,RuralAdjacente,8.63060989643268,SANTA TERESINHA,20.94,8.97
292880,52243,SANTO ESTEVAO,381,Bahia,BA,IntermediarioAdjacente,7.292843060314301,SANTO ESTEVAO,15.13,17.72
292890,32816,SAO DESIDERIO,191,Bahia,BA,RuralAdjacente,5.820331545587519,SAO DESIDERIO,17.88,0.99
292895,8422,SAO DOMINGOS,86,Bahia,BA,RuralAdjacente,10.211351222987414,SAO DOMINGOS,17.23999999999999,72.42
292905,15189,SAO FELIX DO CORIBE,107,Bahia,BA,Urbano,7.044571729541115,SAO FELIX DO CORIBE,14.28,1.44
292925,18595,SAO GABRIEL,113,Bahia,BA,RuralAdjacente,6.07690239311643,SAO GABRIEL,15.03,1.62
292930,39500,SAO GONCALO DOS CAMPOS,224,Bahia,BA,IntermediarioAdjacente,5.670886075949367,SAO GONCALO DOS CAMPOS,9.969999999999999,12.74
292937,10176,SAO JOSE DO JACUIPE,85,Bahia,BA,RuralAdjacente,8.352987421383647,SAO JOSE DO JACUIPE,21.68000000000001,35.17
292970,16003,SATIRO DIAS,116,Bahia,BA,RuralAdjacente,7.248640879835031,SATIRO DIAS,21.26000000000001,24.27
292980,10477,SAUDE,87,Bahia,BA,RuralAdjacente,8.303903789252649,SAUDE,18.48999999999999,28.18
292990,46136,SEABRA,311,Bahia,BA,RuralAdjacente,6.740939830067626,SEABRA,10.83,2.32
293000,9355,SEBASTIAO LARANJEIRAS,63,Bahia,BA,RuralAdjacente,6.734366648850882,SEBASTIAO LARANJEIRAS,21.59999999999999,2.36
293010,74498,SENHOR DO BONFIM,703,Bahia,BA,Urbano,9.436494939461461,SENHOR DO BONFIM,12.55,60.88
293015,34219,SERRA DO RAMALHO,238,Bahia,BA,RuralAdjacente,6.955200327303545,SERRA DO RAMALHO,17.81,3.19
293020,38145,SENTO SE,211,Bahia,BA,RuralAdjacente,5.5315244461921615,SENTO SE,18.06999999999999,36.45
293030,17058,SERRA DOURADA,106,Bahia,BA,RuralAdjacente,6.214093094149373,SERRA DOURADA,19.42,0.95
293040,17982,SERRA PRETA,142,Bahia,BA,RuralAdjacente,7.896785674563452,SERRA PRETA,20.22,19.26
293050,80409,SERRINHA,626,Bahia,BA,Urbano,7.785198174333718,SERRINHA,12.62,56.06
293060,13329,SERROLANDIA,120,Bahia,BA,RuralAdjacente,9.002925950934054,SERROLANDIA,20.56999999999999,4.21
293075,13403,SITIO DO MATO,69,Bahia,BA,RuralAdjacente,5.148101171379542,SITIO DO MATO,16.13,30.98
293076,14764,SITIO DO QUINTO,76,Bahia,BA,RuralAdjacente,5.147656461663505,SITIO DO QUINTO,28.19,32.01
293077,25470,SOBRADINHO,193,Bahia,BA,Urbano,7.577542206517471,SOBRADINHO,13.16,83.05
293080,17048,SOUTO SOARES,125,Bahia,BA,RuralAdjacente,7.332238385734398,SOUTO SOARES,14.15000000000001,0.54
293090,11974,TABOCAS DO BREJO VELHO,81,Bahia,BA,RuralAdjacente,6.764656756305328,TABOCAS DO BREJO VELHO,21.88,0.18
293100,20994,TANHACU,168,Bahia,BA,RuralAdjacente,8.00228636753358,TANHACU,21.17,18.99
293105,17146,TANQUE NOVO,106,Bahia,BA,RuralAdjacente,6.182199930012831,TANQUE NOVO,18.84,2.91
293110,7711,TANQUINHO,83,Bahia,BA,RuralAdjacente,10.763843859421605,TANQUINHO,13.5,48.59
293130,15812,TAPIRAMUTA,94,Bahia,BA,IntermediarioAdjacente,5.944852011130787,TAPIRAMUTA,17.53,1.35
293150,21174,TEOFILANDIA,156,Bahia,BA,RuralAdjacente,7.367526211391329,TEOFILANDIA,18.88,20.02
293180,16286,TREMEDAL,145,Bahia,BA,RuralAdjacente,8.90335257276188,TREMEDAL,26.86,9.66
293190,48706,TUCANO,346,Bahia,BA,RuralAdjacente,7.103847575247403,TUCANO,23.04000000000001,48.45
293200,24656,UAUA,215,Bahia,BA,RuralAdjacente,8.719987021414665,UAUA,19.95,11.82
293210,18615,UBAIRA,156,Bahia,BA,RuralAdjacente,8.38033843674456,UBAIRA,23.58,41.03
293240,13428,UIBAI,132,Bahia,BA,RuralAdjacente,9.830205540661305,UIBAI,11.89,1.11
293245,13639,UMBURANAS,79,Bahia,BA,RuralAdjacente,5.7922135053889585,UMBURANAS,20.77,5.28
293260,15342,URANDI,123,Bahia,BA,RuralAdjacente,8.017207665232693,URANDI,17.27,10.32
293280,16271,UTINGA,147,Bahia,BA,IntermediarioAdjacente,9.034478520066376,UTINGA,16.66,1.35
293300,24356,VALENTE,198,Bahia,BA,IntermediarioAdjacente,8.129413696830351,VALENTE,14.91,46.65
293305,13796,VARZEA DA ROCA,107,Bahia,BA,RuralAdjacente,7.755871267033923,VARZEA DA ROCA,23.20999999999999,16.84
293310,8095,VARZEA DO POCO,75,Bahia,BA,RuralAdjacente,9.264978381717109,VARZEA DO POCO,18.23999999999999,29.81
293315,13375,VARZEA NOVA,125,Bahia,BA,RuralAdjacente,9.345794392523365,VARZEA NOVA,19.61,59.38
293330,370788,VITORIA DA CONQUISTA,2600,Bahia,BA,Urbano,7.012093163748557,VITORIA DA CONQUISTA,9.099999999999994,79.02
293340,9497,WAGNER,71,Bahia,BA,RuralAdjacente,7.47604506686322,WAGNER,15.53,0.67
293345,12967,WANDERLEY,67,Bahia,BA,RuralAdjacente,5.166962288887175,WANDERLEY,17.25,3.03
293360,44744,XIQUE-XIQUE,381,Bahia,BA,Urbano,8.515108170927945,XIQUE-XIQUE,16.81,16.77
310050,8935,ACUCENA,71,Minas Gerais,MG,RuralAdjacente,7.946278679350867,ACUCENA,14.81,44.93
310060,12580,AGUA BOA,91,Minas Gerais,MG,RuralAdjacente,7.233704292527822,AGUA BOA,22.40000000000001,35.12
310090,18441,AGUAS FORMOSAS,175,Minas Gerais,MG,IntermediarioAdjacente,9.489723984599534,AGUAS FORMOSAS,16.68000000000001,74.68
310100,14034,AGUAS VERMELHAS,81,Minas Gerais,MG,RuralAdjacente,5.771697306541257,AGUAS VERMELHAS,18.56999999999999,39.55
310110,25258,AIMORES,255,Minas Gerais,MG,IntermediarioAdjacente,10.095811228125742,AIMORES,9.959999999999994,78.8
310170,40342,ALMENARA,334,Minas Gerais,MG,Urbano,8.279212731148679,ALMENARA,16.39,81.61
310180,6901,ALPERCATA,75,Minas Gerais,MG,RuralAdjacente,10.8679901463556,ALPERCATA,13.08,75.86
310220,3972,ALVARENGA,40,Minas Gerais,MG,RuralAdjacente,10.070493454179255,ALVARENGA,15.77,43.0
310270,9109,CACHOEIRA DE PAJEU,68,Minas Gerais,MG,RuralAdjacente,7.46514436271819,CACHOEIRA DE PAJEU,17.27,48.26
310340,34279,ARACUAI,301,Minas Gerais,MG,IntermediarioAdjacente,8.780886256891975,ARACUAI,12.18000000000001,52.45
310450,17270,ARINOS,119,Minas Gerais,MG,RuralAdjacente,6.890561667631731,ARINOS,10.48999999999999,45.77
310470,13728,ATALEIA,103,Minas Gerais,MG,RuralAdjacente,7.502913752913753,ATALEIA,19.98999999999999,49.66
310520,4739,BANDEIRA,53,Minas Gerais,MG,RuralAdjacente,11.183794049377505,BANDEIRA,21.41,62.83
310650,9823,BERILO,78,Minas Gerais,MG,RuralRemoto,7.940547694187112,BERILO,16.47,39.0
310660,4449,BERTOPOLIS,54,Minas Gerais,MG,RuralAdjacente,12.137559002022925,BERTOPOLIS,22.56999999999999,62.84
310665,4201,BERIZAL,37,Minas Gerais,MG,RuralAdjacente,8.807426803142109,BERIZAL,17.42,17.6
310730,48026,BOCAIUVA,378,Minas Gerais,MG,Urbano,7.8707366842960065,BOCAIUVA,8.060000000000002,78.9
310820,5527,BONFINOPOLIS DE MINAS,53,Minas Gerais,MG,RuralAdjacente,9.589288945178216,BONFINOPOLIS DE MINAS,9.260000000000005,66.62
310825,10201,BONITO DE MINAS,58,Minas Gerais,MG,RuralRemoto,5.685717086560141,BONITO DE MINAS,17.47,0.33
310850,5788,BOTUMIRIM,44,Minas Gerais,MG,RuralAdjacente,7.601935038009675,BOTUMIRIM,13.33,26.22
310860,32018,BRASILIA DE MINAS,287,Minas Gerais,MG,IntermediarioAdjacente,8.963707914298208,BRASILIA DE MINAS,11.01000000000001,52.77
310880,4436,BRAUNAS,45,Minas Gerais,MG,RuralAdjacente,10.144274120829575,BRAUNAS,10.81,36.53
310940,23903,BURITIZEIRO,187,Minas Gerais,MG,Urbano,7.823285780027611,BURITIZEIRO,11.26000000000001,3.96
311080,2918,CAMPANARIO,20,Minas Gerais,MG,RuralAdjacente,6.854009595613434,CAMPANARIO,16.54000000000001,74.59
311115,3711,CAMPO AZUL,42,Minas Gerais,MG,RuralAdjacente,11.31770412287793,CAMPO AZUL,15.98,0.08
311205,3973,CANTAGALO,38,Minas Gerais,MG,RuralAdjacente,9.564560785300781,CANTAGALO,12.20999999999999,48.52
311265,4582,CAPITAO ANDRADE,51,Minas Gerais,MG,RuralAdjacente,11.13051069402008,CAPITAO ANDRADE,14.51000000000001,76.66
311270,14103,CAPITAO ENEAS,102,Minas Gerais,MG,RuralAdjacente,7.23250372261221,CAPITAO ENEAS,13.06999999999999,53.03
311300,19542,CARAI,215,Minas Gerais,MG,RuralAdjacente,11.001944529730837,CARAI,19.45,40.79
311370,18607,CARLOS CHAGAS,183,Minas Gerais,MG,IntermediarioAdjacente,9.835008330198312,CARLOS CHAGAS,16.3,70.21
311380,2604,CARMESIA,18,Minas Gerais,MG,RuralAdjacente,6.912442396313365,CARMESIA,10.94,47.14
311545,7028,CATUJI,59,Minas Gerais,MG,RuralAdjacente,8.394991462720547,CATUJI,18.66,39.37
311547,4739,CATUTI,48,Minas Gerais,MG,RuralAdjacente,10.128719139058873,CATUTI,22.03,28.68
311570,6170,CENTRAL DE MINAS,81,Minas Gerais,MG,RuralAdjacente,13.128038897893031,CENTRAL DE MINAS,15.77,77.18
311610,10333,CHAPADA DO NORTE,65,Minas Gerais,MG,RuralAdjacente,6.290525500822607,CHAPADA DO NORTE,22.86,23.91
311615,12353,CHAPADA GAUCHA,60,Minas Gerais,MG,RuralAdjacente,4.857119728001296,CHAPADA GAUCHA,12.18000000000001,0.52
311700,6654,COMERCINHO,54,Minas Gerais,MG,RuralRemoto,8.115419296663662,COMERCINHO,21.22,39.31
311783,7237,CONEGO MARINHO,54,Minas Gerais,MG,RuralRemoto,7.461655382064391,CONEGO MARINHO,16.05,0.17
311840,20817,CONSELHEIRO PENA,212,Minas Gerais,MG,IntermediarioAdjacente,10.18398424364702,CONSELHEIRO PENA,10.7,78.93
311880,25365,CORACAO DE JESUS,188,Minas Gerais,MG,RuralAdjacente,7.411787896708063,CORACAO DE JESUS,13.0,29.31
311920,10878,COROACI,88,Minas Gerais,MG,RuralAdjacente,8.089722375436661,COROACI,9.5,50.91
311950,8197,CORONEL MURTA,71,Minas Gerais,MG,RuralRemoto,8.661705502012932,CORONEL MURTA,15.40000000000001,48.61
312015,5265,CRISOLITA,36,Minas Gerais,MG,RuralAdjacente,6.837606837606837,CRISOLITA,23.52,48.31
312030,5120,CRISTALIA,29,Minas Gerais,MG,RuralAdjacente,5.6640625,CRISTALIA,12.8,36.95
312083,3981,CUPARAQUE,38,Minas Gerais,MG,RuralAdjacente,9.545340366742025,CUPARAQUE,14.29000000000001,86.13
312087,7404,CURRAL DE DENTRO,63,Minas Gerais,MG,RuralAdjacente,8.508914100486223,CURRAL DE DENTRO,17.34,51.99
312210,4174,DIVINO DAS LARANJEIRAS,47,Minas Gerais,MG,RuralAdjacente,11.260182079540009,DIVINO DAS LARANJEIRAS,14.25,78.01
312220,6514,DIVINOLANDIA DE MINAS,44,Minas Gerais,MG,RuralAdjacente,6.754682222904513,DIVINOLANDIA DE MINAS,10.8,69.46
312235,6318,DIVISA ALEGRE,50,Minas Gerais,MG,IntermediarioAdjacente,7.913896802785692,DIVISA ALEGRE,16.53,21.31
312245,10208,DIVISOPOLIS,67,Minas Gerais,MG,RuralAdjacente,6.563479623824452,DIVISOPOLIS,18.93000000000001,46.17
312247,3696,DOM BOSCO,18,Minas Gerais,MG,RuralAdjacente,4.87012987012987,DOM BOSCO,8.510000000000005,32.08
312310,5026,DORES DE GUANHAES,41,Minas Gerais,MG,RuralAdjacente,8.15758058097891,DORES DE GUANHAES,14.31999999999999,26.43
312370,13615,ENGENHEIRO CALDAS,81,Minas Gerais,MG,RuralAdjacente,5.9493206022769005,ENGENHEIRO CALDAS,12.09999999999999,70.96
312430,30425,ESPINOSA,243,Minas Gerais,MG,IntermediarioAdjacente,7.986852917009039,ESPINOSA,17.56999999999999,13.11
312560,6484,FELISBURGO,65,Minas Gerais,MG,IntermediarioRemoto,10.024676125848242,FELISBURGO,18.7,76.13
312580,2789,FERNANDES TOURINHO,35,Minas Gerais,MG,RuralAdjacente,12.54930082466834,FERNANDES TOURINHO,16.87,68.86
312620,7946,FORMOSO,47,Minas Gerais,MG,RuralAdjacente,5.914925748804429,FORMOSO,14.31999999999999,2.12
312650,7359,FRANCISCO BADARO,79,Minas Gerais,MG,RuralRemoto,10.73515423291208,FRANCISCO BADARO,17.13,10.84
